HurricaneName,FileID,Latitude,Longitude,ObservationDate,ObservationTime
TATIANA,37,-27.696667,149.27335,2016-02-12,00:00
TATIANA,37,-27.626667,149.34335,2016-02-12,00:00
TATIANA,37,-27.556667,149.41335,2016-02-12,00:00
TATIANA,37,-27.486668,149.48335,2016-02-12,00:00
TATIANA,37,-27.416668,149.55334,2016-02-12,00:00
TATIANA,37,-27.346668,149.62335,2016-02-12,00:00
TATIANA,37,-27.276669,149.69334,2016-02-12,00:00
TATIANA,37,-27.206669,149.76335,2016-02-12,00:00
TATIANA,37,-27.136667,149.83334,2016-02-12,00:00
TATIANA,37,-27.066668,149.90335,2016-02-12,00:00
TATIANA,37,-26.996668,149.97334,2016-02-12,00:00
TATIANA,37,-26.926666,150.04335,2016-02-12,00:00
TATIANA,37,-26.856667,150.11334,2016-02-12,00:00
TATIANA,37,-26.786667,150.18335,2016-02-12,00:00
TATIANA,37,-26.716667,150.25334,2016-02-12,00:00
TATIANA,37,-26.646667,150.32335,2016-02-12,00:00
TATIANA,37,-26.576668,150.39334,2016-02-12,00:00
TATIANA,37,-26.506668,150.46335,2016-02-12,00:00
TATIANA,37,-26.436668,150.53334,2016-02-12,00:00
TATIANA,37,-26.366669,150.60335,2016-02-12,00:00
TATIANA,37,-26.296667,150.67334,2016-02-12,00:00
TATIANA,37,-26.226667,150.74335,2016-02-12,00:00
TATIANA,37,-26.156668,150.81335,2016-02-12,00:00
TATIANA,37,-26.086666,150.88335,2016-02-12,00:00
TATIANA,37,-26.016666,150.95335,2016-02-12,00:00
TATIANA,37,-25.946667,151.02335,2016-02-12,00:00
TATIANA,37,-25.876667,151.09335,2016-02-12,00:00
TATIANA,37,-25.806667,151.16335,2016-02-12,00:00
TATIANA,37,-25.736668,151.23335,2016-02-12,00:00
TATIANA,37,-25.666668,151.30334,2016-02-12,00:00
TATIANA,37,-25.596668,151.37335,2016-02-12,00:00
TATIANA,37,-25.526669,151.44334,2016-02-12,00:00
TATIANA,37,-25.456667,151.51335,2016-02-12,00:00
TATIANA,37,-25.386667,151.58334,2016-02-12,00:00
TATIANA,37,-25.316668,151.65335,2016-02-12,00:00
TATIANA,37,-25.246668,151.72334,2016-02-12,00:00
TATIANA,37,-25.176666,151.79335,2016-02-12,00:00
TATIANA,37,-25.106667,151.86334,2016-02-12,00:00
TATIANA,37,-25.036667,151.93335,2016-02-12,00:00
TATIANA,37,-24.966667,152.00334,2016-02-12,00:00
TATIANA,37,-24.896667,152.07335,2016-02-12,00:00
TATIANA,37,-24.826668,152.14334,2016-02-12,00:00
TATIANA,37,-24.756668,152.21335,2016-02-12,00:00
TATIANA,37,-24.686668,152.28334,2016-02-12,00:00
TATIANA,37,-24.616667,152.35335,2016-02-12,00:00
TATIANA,37,-24.546667,152.42334,2016-02-12,00:00
TATIANA,37,-24.476667,152.49335,2016-02-12,00:00
TATIANA,37,-24.406668,152.56335,2016-02-12,00:00
TATIANA,37,-24.336668,152.63335,2016-02-12,00:00
TATIANA,37,-24.266666,152.70335,2016-02-12,00:00
TATIANA,37,-24.196667,152.77335,2016-02-12,00:00
TATIANA,37,-24.126667,152.84335,2016-02-12,00:00
TATIANA,37,-24.056667,152.91335,2016-02-12,00:00
TATIANA,37,-23.986668,152.98335,2016-02-12,00:00
TATIANA,37,-23.916668,153.05334,2016-02-12,00:00
TATIANA,37,-23.846668,153.12335,2016-02-12,00:00
TATIANA,37,-23.776669,153.19334,2016-02-12,00:00
TATIANA,37,-23.706667,153.26335,2016-02-12,00:00
TATIANA,37,-23.636667,153.33334,2016-02-12,00:00
TATIANA,37,-23.566668,153.40335,2016-02-12,00:00
TATIANA,37,-23.496668,153.47334,2016-02-12,00:00
TATIANA,37,-23.426666,153.54335,2016-02-12,00:00
TATIANA,37,-23.356667,153.61334,2016-02-12,00:00
TATIANA,37,-23.286667,153.68335,2016-02-12,00:00
TATIANA,37,-23.216667,153.75334,2016-02-12,00:00
TATIANA,37,-23.146667,153.82335,2016-02-12,00:00
TATIANA,37,-23.076668,153.89334,2016-02-12,00:00
TATIANA,37,-23.006668,153.96335,2016-02-12,00:00
TATIANA,37,-22.936668,154.03334,2016-02-12,00:00
TATIANA,37,-22.866667,154.10335,2016-02-12,00:00
TATIANA,37,-22.796667,154.17334,2016-02-12,00:00
TATIANA,37,-22.726667,154.24335,2016-02-12,00:00
TATIANA,37,-22.656668,154.31335,2016-02-12,00:00
TATIANA,37,-22.586668,154.38335,2016-02-12,00:00
TATIANA,37,-22.516666,154.45335,2016-02-12,00:00
TATIANA,37,-22.446667,154.52335,2016-02-12,00:00
TATIANA,37,-22.376667,154.59335,2016-02-12,00:00
TATIANA,37,-22.306667,154.66335,2016-02-12,00:00
TATIANA,37,-22.236668,154.73335,2016-02-12,00:00
TATIANA,37,-22.166668,154.80334,2016-02-12,00:00
TATIANA,37,-22.096668,154.87335,2016-02-12,00:00
TATIANA,37,-22.026669,154.94334,2016-02-12,00:00
TATIANA,37,-21.956667,155.01335,2016-02-12,00:00
TATIANA,37,-21.886667,155.08334,2016-02-12,00:00
TATIANA,37,-21.816668,155.15335,2016-02-12,00:00
TATIANA,37,-21.746668,155.22334,2016-02-12,00:00
TATIANA,37,-21.676666,155.29335,2016-02-12,00:00
TATIANA,37,-21.606667,155.36334,2016-02-12,00:00
TATIANA,37,-21.536667,155.43335,2016-02-12,00:00
TATIANA,37,-21.466667,155.50334,2016-02-12,00:00
TATIANA,37,-21.396667,155.57335,2016-02-12,00:00
TATIANA,37,-21.326668,155.64334,2016-02-12,00:00
TATIANA,37,-21.256668,155.71335,2016-02-12,00:00
TATIANA,37,-21.186668,155.78334,2016-02-12,00:00
TATIANA,37,-21.116667,155.85335,2016-02-12,00:00
TATIANA,37,-21.046667,155.92334,2016-02-12,00:00
TATIANA,37,-20.976667,155.99335,2016-02-12,00:00
TATIANA,37,-20.906668,156.06335,2016-02-12,00:00
TATIANA,37,-20.836668,156.13335,2016-02-12,00:00
TATIANA,37,-20.766666,156.20335,2016-02-12,00:00
TATIANA,37,-20.696667,156.27335,2016-02-12,00:00
TATIANA,37,-20.626667,156.34335,2016-02-12,00:00
TATIANA,37,-20.556667,156.41335,2016-02-12,00:00
TATIANA,37,-20.486668,156.48335,2016-02-12,00:00
TATIANA,37,-20.416668,156.55334,2016-02-12,00:00
TATIANA,37,-20.346668,156.62335,2016-02-12,00:00
TATIANA,37,-20.276667,156.69334,2016-02-12,00:00
TATIANA,37,-20.206667,156.76335,2016-02-12,00:00
TATIANA,37,-20.136667,156.83334,2016-02-12,00:00
TATIANA,37,-20.066668,156.90335,2016-02-12,00:00
TATIANA,37,-19.996668,156.97334,2016-02-12,00:00
TATIANA,37,-19.926668,157.04335,2016-02-12,00:00
TATIANA,37,-19.856667,157.11334,2016-02-12,00:00
TATIANA,37,-19.786667,157.18335,2016-02-12,00:00
TATIANA,37,-19.716667,157.25334,2016-02-12,00:00
TATIANA,37,-19.646667,157.32335,2016-02-12,00:00
TATIANA,37,-19.576668,157.39334,2016-02-12,00:00
TATIANA,37,-19.506668,157.46335,2016-02-12,00:00
TATIANA,37,-19.436668,157.53334,2016-02-12,00:00
TATIANA,37,-19.366667,157.60335,2016-02-12,00:00
TATIANA,37,-19.296667,157.67334,2016-02-12,00:00
TATIANA,37,-19.226667,157.74335,2016-02-12,00:00
TATIANA,37,-19.156668,157.81335,2016-02-12,00:00
TATIANA,37,-19.086668,157.88335,2016-02-12,00:00
TATIANA,37,-19.016666,157.95335,2016-02-12,00:00
TATIANA,37,-18.946667,158.02335,2016-02-12,00:00
TATIANA,37,-18.876667,158.09335,2016-02-12,00:00
TATIANA,37,-18.806667,158.16335,2016-02-12,00:00
TATIANA,37,-18.736668,158.23335,2016-02-12,00:00
TATIANA,37,-18.666668,158.30334,2016-02-12,00:00
TATIANA,37,-18.596668,158.37335,2016-02-12,00:00
TATIANA,37,-18.526667,158.44334,2016-02-12,00:00
TATIANA,37,-18.456667,158.51335,2016-02-12,00:00
TATIANA,37,-18.386667,158.58334,2016-02-12,00:00
TATIANA,37,-18.316668,158.65335,2016-02-12,00:00
TATIANA,37,-18.246668,158.72334,2016-02-12,00:00
TATIANA,37,-18.176668,158.79335,2016-02-12,00:00
TATIANA,37,-18.106667,158.86334,2016-02-12,00:00
TATIANA,37,-18.036667,158.93335,2016-02-12,00:00
TATIANA,37,-17.966667,159.00334,2016-02-12,00:00
TATIANA,37,-17.896667,159.07335,2016-02-12,00:00
TATIANA,37,-17.826668,159.14334,2016-02-12,00:00
TATIANA,37,-17.756668,159.21335,2016-02-12,00:00
TATIANA,37,-17.686666,159.28334,2016-02-12,00:00
TATIANA,37,-17.616667,159.35335,2016-02-12,00:00
TATIANA,37,-17.546667,159.42334,2016-02-12,00:00
TATIANA,37,-17.476667,159.49335,2016-02-12,00:00
TATIANA,37,-17.406668,159.56335,2016-02-12,00:00
TATIANA,37,-17.336668,159.63335,2016-02-12,00:00
TATIANA,37,-17.266668,159.70335,2016-02-12,00:00
TATIANA,37,-17.196667,159.77335,2016-02-12,00:00
TATIANA,37,-17.126667,159.84335,2016-02-12,00:00
TATIANA,37,-17.056667,159.91335,2016-02-12,00:00
TATIANA,37,-16.986668,159.98335,2016-02-12,00:00
TATIANA,37,-16.916668,160.05334,2016-02-12,00:00
TATIANA,37,-16.846668,160.12335,2016-02-12,00:00
TATIANA,37,-16.776667,160.19334,2016-02-12,00:00
TATIANA,37,-16.706667,160.26335,2016-02-12,00:00
TATIANA,37,-16.636667,160.33334,2016-02-12,00:00
TATIANA,37,-16.566668,160.40335,2016-02-12,00:00
TATIANA,37,-16.496668,160.47334,2016-02-12,00:00
TATIANA,37,-16.426668,160.54335,2016-02-12,00:00
TATIANA,37,-16.356667,160.61334,2016-02-12,00:00
TATIANA,37,-16.286667,160.68335,2016-02-12,00:00
TATIANA,37,-16.216667,160.75334,2016-02-12,00:00
TATIANA,37,-16.146667,160.82335,2016-02-12,00:00
TATIANA,37,-16.076668,160.89334,2016-02-12,00:00
TATIANA,37,-16.006668,160.96335,2016-02-12,00:00
TATIANA,37,-15.936667,161.03334,2016-02-12,00:00
TATIANA,37,-15.866668,161.10335,2016-02-12,00:00
TATIANA,37,-15.796667,161.17334,2016-02-12,00:00
TATIANA,37,-15.726667,161.24335,2016-02-12,00:00
TATIANA,37,-15.656668,161.31335,2016-02-12,00:00
TATIANA,37,-15.586667,161.38335,2016-02-12,00:00
TATIANA,37,-15.516667,161.45335,2016-02-12,00:00
TATIANA,37,-15.446668,161.52335,2016-02-12,00:00
TATIANA,37,-15.376667,161.59335,2016-02-12,00:00
TATIANA,37,-15.306667,161.66335,2016-02-12,00:00
TATIANA,37,-15.236668,161.73335,2016-02-12,00:00
TATIANA,37,-15.166668,161.80334,2016-02-12,00:00
TATIANA,37,-15.096667,161.87335,2016-02-12,00:00
TATIANA,37,-15.026668,161.94334,2016-02-12,00:00
TATIANA,37,-14.956667,162.01335,2016-02-12,00:00
TATIANA,37,-14.886667,162.08334,2016-02-12,00:00
TATIANA,37,-14.816668,162.15335,2016-02-12,00:00
TATIANA,37,-14.746668,162.22334,2016-02-12,00:00
TATIANA,37,-14.676667,162.29335,2016-02-12,00:00
TATIANA,37,-14.6066675,162.36334,2016-02-12,00:00
TATIANA,37,-14.536667,162.43335,2016-02-12,00:00
TATIANA,37,-14.466667,162.50334,2016-02-12,00:00
TATIANA,37,-14.3966675,162.57335,2016-02-12,00:00
TATIANA,37,-14.326668,162.64334,2016-02-12,00:00
TATIANA,37,-14.256667,162.71335,2016-02-12,00:00
TATIANA,37,-14.186667,162.78334,2016-02-12,00:00
TATIANA,37,-14.116667,162.85335,2016-02-12,00:00
TATIANA,37,-14.046667,162.92334,2016-02-12,00:00
TATIANA,37,-13.976667,162.99335,2016-02-12,00:00
TATIANA,37,-13.906668,163.06335,2016-02-12,00:00
TATIANA,37,-13.836667,163.13335,2016-02-12,00:00
TATIANA,37,-13.766667,163.20335,2016-02-12,00:00
TATIANA,37,-13.696668,163.27335,2016-02-12,00:00
TATIANA,37,-13.626667,163.34335,2016-02-12,00:00
TATIANA,37,-13.556667,163.41335,2016-02-12,00:00
TATIANA,37,-13.486668,163.48335,2016-02-12,00:00
TATIANA,37,-13.416668,163.55334,2016-02-12,00:00
TATIANA,37,-13.346667,163.62335,2016-02-12,00:00
TATIANA,37,-13.276668,163.69334,2016-02-12,00:00
TATIANA,37,-13.206667,163.76335,2016-02-12,00:00
TATIANA,37,-13.136667,163.83334,2016-02-12,00:00
TATIANA,37,-13.066668,163.90335,2016-02-12,00:00
TATIANA,37,-12.996668,163.97334,2016-02-12,00:00
TATIANA,37,-12.926667,164.04335,2016-02-12,00:00
TATIANA,37,-12.8566675,164.11334,2016-02-12,00:00
TATIANA,37,-12.786667,164.18335,2016-02-12,00:00
TATIANA,37,-12.716667,164.25334,2016-02-12,00:00
TATIANA,37,-12.6466675,164.32335,2016-02-12,00:00
TATIANA,37,-12.576668,164.39334,2016-02-12,00:00
TATIANA,37,-12.506668,164.46335,2016-02-12,00:00
TATIANA,37,-12.436667,164.53334,2016-02-12,00:00
TATIANA,37,-12.366667,164.60335,2016-02-12,00:00
TATIANA,37,-12.296667,164.67334,2016-02-12,00:00
TATIANA,37,-12.226667,164.74335,2016-02-12,00:00
TATIANA,37,-12.156668,164.81335,2016-02-12,00:00
TATIANA,37,-12.086668,164.88335,2016-02-12,00:00
TATIANA,37,-12.016667,164.95335,2016-02-12,00:00
TATIANA,37,-11.946667,165.02335,2016-02-12,00:00
TATIANA,37,-11.876667,165.09335,2016-02-12,00:00
TATIANA,37,-11.806667,165.16335,2016-02-12,00:00
TATIANA,37,-11.736668,165.23335,2016-02-12,00:00
TATIANA,37,-11.666668,165.30334,2016-02-12,00:00
TATIANA,37,-11.596667,165.37335,2016-02-12,00:00
TATIANA,37,-11.526668,165.44334,2016-02-12,00:00
TATIANA,37,-11.456667,165.51335,2016-02-12,00:00
TATIANA,37,-11.386667,165.58334,2016-02-12,00:00
TATIANA,37,-11.316668,165.65335,2016-02-12,00:00
TATIANA,37,-11.246668,165.72334,2016-02-12,00:00
TATIANA,37,-11.176667,165.79335,2016-02-12,00:00
TATIANA,37,-11.1066675,165.86334,2016-02-12,00:00
TATIANA,37,-11.036667,165.93335,2016-02-12,00:00
TATIANA,37,-10.966667,166.00334,2016-02-12,00:00
TATIANA,37,-10.8966675,166.07335,2016-02-12,00:00
TATIANA,37,-10.826668,166.14334,2016-02-12,00:00
TATIANA,37,-10.756667,166.21335,2016-02-12,00:00
TATIANA,37,-10.686667,166.28334,2016-02-12,00:00
TATIANA,37,-10.616667,166.35335,2016-02-12,00:00
TATIANA,37,-10.546667,166.42334,2016-02-12,00:00
TATIANA,37,-10.476667,166.49335,2016-02-12,00:00
TATIANA,37,-10.406668,166.56335,2016-02-12,00:00
TATIANA,37,-10.336668,166.63335,2016-02-12,00:00
TATIANA,37,-10.266667,166.70335,2016-02-12,00:00
TATIANA,37,-10.196667,166.77335,2016-02-12,00:00
TATIANA,37,-10.126667,166.84335,2016-02-12,00:00
TATIANA,37,-10.056667,166.91335,2016-02-12,00:00
TATIANA,37,-9.986668,166.98335,2016-02-12,00:00
TATIANA,37,-9.916668,167.05334,2016-02-12,00:00
TATIANA,37,-9.846667,167.12335,2016-02-12,00:00
TATIANA,37,-9.776668,167.19334,2016-02-12,00:00
TATIANA,37,-9.706667,167.26335,2016-02-12,00:00
TATIANA,37,-9.636667,167.33334,2016-02-12,00:00
TATIANA,37,-9.566668,167.40335,2016-02-12,00:00
TATIANA,37,-9.496668,167.47334,2016-02-12,00:00
TATIANA,37,-9.426667,167.54335,2016-02-12,00:00
TATIANA,37,-9.3566675,167.61334,2016-02-12,00:00
TATIANA,37,-9.286668,167.68335,2016-02-12,00:00
TATIANA,37,-9.216667,167.75334,2016-02-12,00:00
TATIANA,37,-9.1466675,167.82335,2016-02-12,00:00
TATIANA,37,-9.076668,167.89334,2016-02-12,00:00
TATIANA,37,-9.006667,167.96335,2016-02-12,00:00
TATIANA,37,-8.936667,168.03334,2016-02-12,00:00
TATIANA,37,-8.866668,168.10335,2016-02-12,00:00
TATIANA,37,-8.796667,168.17334,2016-02-12,00:00
TATIANA,37,-8.726667,168.24335,2016-02-12,00:00
TATIANA,37,-8.656668,168.31335,2016-02-12,00:00
TATIANA,37,-8.586667,168.38335,2016-02-12,00:00
TATIANA,37,-8.516667,168.45335,2016-02-12,00:00
TATIANA,37,-8.446668,168.52335,2016-02-12,00:00
TATIANA,37,-8.376667,168.59335,2016-02-12,00:00
TATIANA,37,-8.306667,168.66335,2016-02-12,00:00
TATIANA,37,-8.236668,168.73335,2016-02-12,00:00
TATIANA,37,-8.166667,168.80334,2016-02-12,00:00
TATIANA,37,-8.096667,168.87335,2016-02-12,00:00
TATIANA,37,-8.026668,168.94334,2016-02-12,00:00
TATIANA,37,-7.956667,169.01335,2016-02-12,00:00
TATIANA,37,-7.8866673,169.08334,2016-02-12,00:00
TATIANA,37,-7.8166676,169.15335,2016-02-12,00:00
TATIANA,37,-7.746667,169.22334,2016-02-12,00:00
TATIANA,37,-7.676667,169.29335,2016-02-12,00:00
TATIANA,37,-7.6066675,169.36334,2016-02-12,00:00
TATIANA,37,-7.536668,169.43335,2016-02-12,00:00
TATIANA,37,-7.466667,169.50334,2016-02-12,00:00
TATIANA,37,-7.3966675,169.57335,2016-02-12,00:00
TATIANA,37,-7.326668,169.64334,2016-02-12,00:00
TATIANA,37,-7.256667,169.71335,2016-02-12,00:00
TATIANA,37,-7.1866674,169.78334,2016-02-12,00:00
TATIANA,37,-7.1166677,169.85335,2016-02-12,00:00
TATIANA,37,-7.046667,169.92334,2016-02-12,00:00
TATIANA,37,-6.9766674,169.99335,2016-02-12,00:00
TATIANA,38,-27.976667,148.99335,2016-02-12,00:00
TATIANA,38,-27.906668,149.06335,2016-02-12,00:00
TATIANA,38,-27.836666,149.13335,2016-02-12,00:00
TATIANA,38,-27.766666,149.20335,2016-02-12,00:00
TATIANA,38,-27.696667,149.27335,2016-02-12,00:00
TATIANA,38,-27.626667,149.34335,2016-02-12,00:00
TATIANA,38,-27.556667,149.41335,2016-02-12,00:00
TATIANA,38,-27.486668,149.48335,2016-02-12,00:00
TATIANA,38,-27.416668,149.55334,2016-02-12,00:00
TATIANA,38,-27.346668,149.62335,2016-02-12,00:00
TATIANA,38,-27.276669,149.69334,2016-02-12,00:00
TATIANA,38,-27.206669,149.76335,2016-02-12,00:00
TATIANA,38,-27.136667,149.83334,2016-02-12,00:00
TATIANA,38,-27.066668,149.90335,2016-02-12,00:00
TATIANA,38,-26.996668,149.97334,2016-02-12,00:00
TATIANA,38,-26.926666,150.04335,2016-02-12,00:00
TATIANA,38,-26.856667,150.11334,2016-02-12,00:00
TATIANA,38,-26.786667,150.18335,2016-02-12,00:00
TATIANA,38,-26.716667,150.25334,2016-02-12,00:00
TATIANA,38,-26.646667,150.32335,2016-02-12,00:00
TATIANA,38,-26.576668,150.39334,2016-02-12,00:00
TATIANA,38,-26.506668,150.46335,2016-02-12,00:00
TATIANA,38,-26.436668,150.53334,2016-02-12,00:00
TATIANA,38,-26.366669,150.60335,2016-02-12,00:00
TATIANA,38,-26.296667,150.67334,2016-02-12,00:00
TATIANA,38,-26.226667,150.74335,2016-02-12,00:00
TATIANA,38,-26.156668,150.81335,2016-02-12,00:00
TATIANA,38,-26.086666,150.88335,2016-02-12,00:00
TATIANA,38,-26.016666,150.95335,2016-02-12,00:00
TATIANA,38,-25.946667,151.02335,2016-02-12,00:00
TATIANA,38,-25.876667,151.09335,2016-02-12,00:00
TATIANA,38,-25.806667,151.16335,2016-02-12,00:00
TATIANA,38,-25.736668,151.23335,2016-02-12,00:00
TATIANA,38,-25.666668,151.30334,2016-02-12,00:00
TATIANA,38,-25.596668,151.37335,2016-02-12,00:00
TATIANA,38,-25.526669,151.44334,2016-02-12,00:00
TATIANA,38,-25.456667,151.51335,2016-02-12,00:00
TATIANA,38,-25.386667,151.58334,2016-02-12,00:00
TATIANA,38,-25.316668,151.65335,2016-02-12,00:00
TATIANA,38,-25.246668,151.72334,2016-02-12,00:00
TATIANA,38,-25.176666,151.79335,2016-02-12,00:00
TATIANA,38,-25.106667,151.86334,2016-02-12,00:00
TATIANA,38,-25.036667,151.93335,2016-02-12,00:00
TATIANA,38,-24.966667,152.00334,2016-02-12,00:00
TATIANA,38,-24.896667,152.07335,2016-02-12,00:00
TATIANA,38,-24.826668,152.14334,2016-02-12,00:00
TATIANA,38,-24.756668,152.21335,2016-02-12,00:00
TATIANA,38,-24.686668,152.28334,2016-02-12,00:00
TATIANA,38,-24.616667,152.35335,2016-02-12,00:00
TATIANA,38,-24.546667,152.42334,2016-02-12,00:00
TATIANA,38,-24.476667,152.49335,2016-02-12,00:00
TATIANA,38,-24.406668,152.56335,2016-02-12,00:00
TATIANA,38,-24.336668,152.63335,2016-02-12,00:00
TATIANA,38,-24.266666,152.70335,2016-02-12,00:00
TATIANA,38,-24.196667,152.77335,2016-02-12,00:00
TATIANA,38,-24.126667,152.84335,2016-02-12,00:00
TATIANA,38,-24.056667,152.91335,2016-02-12,00:00
TATIANA,38,-23.986668,152.98335,2016-02-12,00:00
TATIANA,38,-23.916668,153.05334,2016-02-12,00:00
TATIANA,38,-23.846668,153.12335,2016-02-12,00:00
TATIANA,38,-23.776669,153.19334,2016-02-12,00:00
TATIANA,38,-23.706667,153.26335,2016-02-12,00:00
TATIANA,38,-23.636667,153.33334,2016-02-12,00:00
TATIANA,38,-23.566668,153.40335,2016-02-12,00:00
TATIANA,38,-23.496668,153.47334,2016-02-12,00:00
TATIANA,38,-23.426666,153.54335,2016-02-12,00:00
TATIANA,38,-23.356667,153.61334,2016-02-12,00:00
TATIANA,38,-23.286667,153.68335,2016-02-12,00:00
TATIANA,38,-23.216667,153.75334,2016-02-12,00:00
TATIANA,38,-23.146667,153.82335,2016-02-12,00:00
TATIANA,38,-23.076668,153.89334,2016-02-12,00:00
TATIANA,38,-23.006668,153.96335,2016-02-12,00:00
TATIANA,38,-22.936668,154.03334,2016-02-12,00:00
TATIANA,38,-22.866667,154.10335,2016-02-12,00:00
TATIANA,38,-22.796667,154.17334,2016-02-12,00:00
TATIANA,38,-22.726667,154.24335,2016-02-12,00:00
TATIANA,38,-22.656668,154.31335,2016-02-12,00:00
TATIANA,38,-22.586668,154.38335,2016-02-12,00:00
TATIANA,38,-22.516666,154.45335,2016-02-12,00:00
TATIANA,38,-22.446667,154.52335,2016-02-12,00:00
TATIANA,38,-22.376667,154.59335,2016-02-12,00:00
TATIANA,38,-22.306667,154.66335,2016-02-12,00:00
TATIANA,38,-22.236668,154.73335,2016-02-12,00:00
TATIANA,38,-22.166668,154.80334,2016-02-12,00:00
TATIANA,38,-22.096668,154.87335,2016-02-12,00:00
TATIANA,38,-22.026669,154.94334,2016-02-12,00:00
TATIANA,38,-21.956667,155.01335,2016-02-12,00:00
TATIANA,38,-21.886667,155.08334,2016-02-12,00:00
TATIANA,38,-21.816668,155.15335,2016-02-12,00:00
TATIANA,38,-21.746668,155.22334,2016-02-12,00:00
TATIANA,38,-21.676666,155.29335,2016-02-12,00:00
TATIANA,38,-21.606667,155.36334,2016-02-12,00:00
TATIANA,38,-21.536667,155.43335,2016-02-12,00:00
TATIANA,38,-21.466667,155.50334,2016-02-12,00:00
TATIANA,38,-21.396667,155.57335,2016-02-12,00:00
TATIANA,38,-21.326668,155.64334,2016-02-12,00:00
TATIANA,38,-21.256668,155.71335,2016-02-12,00:00
TATIANA,38,-21.186668,155.78334,2016-02-12,00:00
TATIANA,38,-21.116667,155.85335,2016-02-12,00:00
TATIANA,38,-21.046667,155.92334,2016-02-12,00:00
TATIANA,38,-20.976667,155.99335,2016-02-12,00:00
TATIANA,38,-20.906668,156.06335,2016-02-12,00:00
TATIANA,38,-20.836668,156.13335,2016-02-12,00:00
TATIANA,38,-20.766666,156.20335,2016-02-12,00:00
TATIANA,38,-20.696667,156.27335,2016-02-12,00:00
TATIANA,38,-20.626667,156.34335,2016-02-12,00:00
TATIANA,38,-20.556667,156.41335,2016-02-12,00:00
TATIANA,38,-20.486668,156.48335,2016-02-12,00:00
TATIANA,38,-20.416668,156.55334,2016-02-12,00:00
TATIANA,38,-20.346668,156.62335,2016-02-12,00:00
TATIANA,38,-20.276667,156.69334,2016-02-12,00:00
TATIANA,38,-20.206667,156.76335,2016-02-12,00:00
TATIANA,38,-20.136667,156.83334,2016-02-12,00:00
TATIANA,38,-20.066668,156.90335,2016-02-12,00:00
TATIANA,38,-19.996668,156.97334,2016-02-12,00:00
TATIANA,38,-19.926668,157.04335,2016-02-12,00:00
TATIANA,38,-19.856667,157.11334,2016-02-12,00:00
TATIANA,38,-19.786667,157.18335,2016-02-12,00:00
TATIANA,38,-19.716667,157.25334,2016-02-12,00:00
TATIANA,38,-19.646667,157.32335,2016-02-12,00:00
TATIANA,38,-19.576668,157.39334,2016-02-12,00:00
TATIANA,38,-19.506668,157.46335,2016-02-12,00:00
TATIANA,38,-19.436668,157.53334,2016-02-12,00:00
TATIANA,38,-19.366667,157.60335,2016-02-12,00:00
TATIANA,38,-19.296667,157.67334,2016-02-12,00:00
TATIANA,38,-19.226667,157.74335,2016-02-12,00:00
TATIANA,38,-19.156668,157.81335,2016-02-12,00:00
TATIANA,38,-19.086668,157.88335,2016-02-12,00:00
TATIANA,38,-19.016666,157.95335,2016-02-12,00:00
TATIANA,38,-18.946667,158.02335,2016-02-12,00:00
TATIANA,38,-18.876667,158.09335,2016-02-12,00:00
TATIANA,38,-18.806667,158.16335,2016-02-12,00:00
TATIANA,38,-18.736668,158.23335,2016-02-12,00:00
TATIANA,38,-18.666668,158.30334,2016-02-12,00:00
TATIANA,38,-18.596668,158.37335,2016-02-12,00:00
TATIANA,38,-18.526667,158.44334,2016-02-12,00:00
TATIANA,38,-18.456667,158.51335,2016-02-12,00:00
TATIANA,38,-18.386667,158.58334,2016-02-12,00:00
TATIANA,38,-18.316668,158.65335,2016-02-12,00:00
TATIANA,38,-18.246668,158.72334,2016-02-12,00:00
TATIANA,38,-18.176668,158.79335,2016-02-12,00:00
TATIANA,38,-18.106667,158.86334,2016-02-12,00:00
TATIANA,38,-18.036667,158.93335,2016-02-12,00:00
TATIANA,38,-17.966667,159.00334,2016-02-12,00:00
TATIANA,38,-17.896667,159.07335,2016-02-12,00:00
TATIANA,38,-17.826668,159.14334,2016-02-12,00:00
TATIANA,38,-17.756668,159.21335,2016-02-12,00:00
TATIANA,38,-17.686666,159.28334,2016-02-12,00:00
TATIANA,38,-17.616667,159.35335,2016-02-12,00:00
TATIANA,38,-17.546667,159.42334,2016-02-12,00:00
TATIANA,38,-17.476667,159.49335,2016-02-12,00:00
TATIANA,38,-17.406668,159.56335,2016-02-12,00:00
TATIANA,38,-17.336668,159.63335,2016-02-12,00:00
TATIANA,38,-17.266668,159.70335,2016-02-12,00:00
TATIANA,38,-17.196667,159.77335,2016-02-12,00:00
TATIANA,38,-17.126667,159.84335,2016-02-12,00:00
TATIANA,38,-17.056667,159.91335,2016-02-12,00:00
TATIANA,38,-16.986668,159.98335,2016-02-12,00:00
TATIANA,38,-16.916668,160.05334,2016-02-12,00:00
TATIANA,38,-16.846668,160.12335,2016-02-12,00:00
TATIANA,38,-16.776667,160.19334,2016-02-12,00:00
TATIANA,38,-16.706667,160.26335,2016-02-12,00:00
